page,baseline_best,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
98,CAL_RES_INC_TAX_PG_1,0.5654683994675038,0.25401634542991824,0.3359695905682101,0.2597105815084939,0.3909929020024906,0.4360307494316482,0.3384648123208095,0.318292801743857,0.06499695441289705,0.33901308418305165,0.2499176493301728,0.09045562166332716,0.10292375421605263,0.38348184854266415,0.3485345068574267,0.3438603711907988,0.2102972047327058,0.3918985857920887,0.3037601915041248,0.05961107100530712,0.3430493580937404,0.2461674189259197,0.23614053233164203,0.08799122554096464,0.1289784223972007,0.3931047595469208,0.3505378353812236,0.13919378709564995,0.22690604944293194,0.8775000000000011,0.6291767288544974,0.3694088895687248,0.1316503468858896,0.24953477391429132,0.2544761487086532,0.26424290594999056,0.35236560152774493,0.19706785588437947,0.13822275175901702,0.11991215884239095,0.30143428493529795,0.2910922375242604,0.34776351237811726,0.3973626551958378,0.34395577307439335,0.33776847043625235,0.33544871223417977,0.3924862082094808,0.4354984072589789,0.3966571560500125,0.34879743569904176,0.32207982594211054,0.30611456567326045,0.41048186298638434,0.46345810401142085,0.39593285095751807,0.2071208181040589,0.18843868431326738,0.22780139189538962,0.06499695441289705,0.1754052471885313,0.11499945931133328
99,CAL_RES_INC_TAX_PG_2,0.45787990072048945,0.2943386481696908,0.3285349541490784,0.3030327436359242,0.3915912003241986,0.37608033711786937,0.30107942802149934,0.32703346652030385,0.15562963969828741,0.3093263763574239,0.22552374347143986,0.0888471890642211,0.11216946056774438,0.3609026132368705,0.32943933444178686,0.33883965908351255,0.19794574064555104,0.3815457120796494,0.2989277281199349,0.056619967015874975,0.2837250098862373,0.1814524593072553,0.23451727951510654,0.10318486589832107,0.15573713189339733,0.38345150522273014,0.4484834546534365,0.15320573706598184,0.2341112846764456,0.6291767288544978,1.0,0.4136716029650074,0.20644731859925688,0.27949511745300903,0.2611105303963821,0.30387014237588394,0.4455434350321149,0.2756774547072035,0.15331592304690875,0.13754298515226085,0.2900433365956234,0.25470787656641747,0.512600834618152,0.5687756382652918,0.6474784247247908,0.6342630887100726,0.6514432412762157,0.5547523363429679,0.5872160180736592,0.5385684752005159,0.5431522147654071,0.5253990620627023,0.5047956301980965,0.4426228663595757,0.46246781115054875,0.3778887682953207,0.1902426948892101,0.17344274534535686,0.26046846652124545,0.15562963969828741,0.15292360577429695,0.12964904391654997
100,CAL_RES_INC_TAX_PG_3,0.3929730335067804,0.577826662299665,0.2937401496469236,0.2562907698274268,0.2240220043558756,0.40197656454476727,0.2707087527388843,0.19888303820874464,0.17275054486906344,0.2914357425838535,0.3461283222295798,0.22659982076362828,0.2641136527563772,0.391758970118407,0.29556061826473,0.24759290090512337,0.4069339501011345,0.37712818374888524,0.25360409903017567,0.17532801510791546,0.23392369003962438,0.33356023994866,0.266919498570797,0.19677328001462496,0.17448190690454463,0.37642235297620924,0.3770199072468074,0.2811029604457622,0.10925269395976017,0.36940888956872514,0.4136716029650074,0.8775,0.4390554873342416,0.47091944714846967,0.3396432378310625,0.36152967551209186,0.35690258738711167,0.1934569307333876,0.28039423061045915,0.2448253109376985,0.2841665608761209,0.32568065449458383,0.45364646287910615,0.41354568383716106,0.4114739891074757,0.48201632795514937,0.45104519452172886,0.4647763490200433,0.49046351215382855,0.3792837740780004,0.4101499149820679,0.3273362995517006,0.2876168291271769,0.37296682259038966,0.3358883745379276,0.29514148812729957,0.4437904164650325,0.39308511193122475,0.15154520570256944,0.17275054486906344,0.2136524054735507,0.12204915020140777
101,CAL_RES_INC_TAX_PG_4,0.18961495292799996,0.4013186548801425,0.10131675787985296,0.12533904227382459,0.07657446949105054,0.11130291776885795,0.12015433119608143,0.12678010106183055,0.2059836387234037,0.09694614926683788,0.2218041526690614,0.20182630271902358,0.2353411300898537,0.11621999817442683,0.16065436226311858,0.11758277694592614,0.20801615542761848,0.15711254755971335,0.10617955452841474,0.1606438388048945,0.0825450198455582,0.1894094274772564,0.19278627962079437,0.17378320209690448,0.13030964573217219,0.15739539927342333,0.22169523379777376,0.22356921713376726,0.06112293341363734,0.13165034688588956,0.20644731859925672,0.4390554873342413,0.8774999999999985,0.3444963487615984,0.2915963608341788,0.16138300507565345,0.19293329448628094,0.20150258185714365,0.2223475777079929,0.21323927687802957,0.1773539424639824,0.19263049363657025,0.2217832816557755,0.1655783312706381,0.22392031997757578,0.23735903407112371,0.24692235676651134,0.2284445358479787,0.2331994694644255,0.19513821883059235,0.22084142383957778,0.15846845414878424,0.20080598353533835,0.281051605182264,0.2224574348176951,0.10705428953664542,0.2230106790113059,0.21470693005019154,0.13204496452510614,0.2059836387234037,0.20601744527465982,0.11226871629694682
102,CAL_RES_INC_TAX_PG_5,0.3210833494698628,0.48512177645312693,0.18866978185742544,0.19020562740209607,0.15953562103223914,0.28397925797251067,0.21342420650725752,0.20866888958332527,0.3453797038262967,0.21935803189247277,0.3126174548723544,0.2085346615114575,0.2339510424967653,0.29294691714715704,0.2136297494366427,0.22111276269453542,0.284780685480507,0.30275466993433053,0.21785769616584943,0.178768079881921,0.22113049686383102,0.317896586932253,0.23059819889336095,0.13965598504825916,0.1252163055710056,0.3091317721518574,0.23903446727273348,0.24271883506541791,0.10130532281018242,0.24953477391429155,0.27949511745300903,0.4709194471484698,0.3444963487615986,0.8775000000000004,0.34446008745179896,0.28473146774136515,0.22226601105929883,0.28979565312066613,0.24385735996344043,0.20829320438317436,0.22854456708505777,0.2511688661427893,0.27419473362682095,0.21228218612117555,0.23872346718767734,0.2940742344039179,0.2753111560186871,0.2842947449485003,0.304596156218832,0.2424977018687387,0.225416694564143,0.1550274889945093,0.22431840636371098,0.27323014787519,0.3053997599599618,0.24770900565994272,0.34253841025700194,0.2798630640467913,0.1870654300653815,0.3453797038262967,0.27095146395446523,0.13443014569198086
103,CAL_RES_INC_TAX_PG_6,0.31641092990737785,0.4895466061266057,0.18891567457271258,0.16787553955502496,0.1597741167730305,0.22350686796614644,0.2598046312791845,0.20099800708113968,0.13187692654464084,0.201086860921735,0.2555644450369906,0.13520066295558678,0.1841479254961676,0.2149943618703788,0.25852550946164754,0.24716538173214414,0.17256500993916318,0.2384222247515899,0.1922916968033895,0.13804415504456685,0.22257396777192684,0.22860240522582415,0.18103759104407993,0.17544113746299467,0.18123903627926774,0.24204236984204663,0.322881508468297,0.19184205658703232,0.11865166084154594,0.25447614870865354,0.26111053039638227,0.3396432378310627,0.29159636083417917,0.34446008745179907,0.999999999999998,0.2798923317088471,0.3092065923013429,0.23747671060112246,0.187905815201748,0.15649107333738416,0.2831249976535857,0.21637255834552055,0.22499457735356995,0.28178414636172366,0.22952359468618394,0.24905962226265346,0.23858495045647504,0.2286202426273728,0.23743289146247615,0.30215454398984554,0.2209360091208868,0.216301648308072,0.23741763435571453,0.2686411160915819,0.21732108155215402,0.21838169693686302,0.19887665137439223,0.18288688498393382,0.20160098049759473,0.13187692654464084,0.24863240480279863,0.1266592159126571
104,CAL_SCHED_CA_PG_1,0.23154348724643634,0.2442610087618538,0.24385777772510778,0.15379508809798936,0.15181253377967202,0.2480345680847516,0.21971626401643196,0.09943178418307828,0.124547211619323,0.20868907549059246,0.2772092461772506,0.17800984251115826,0.19138727051499646,0.2394805248522897,0.18198685902669637,0.1947329687969706,0.22186784270614196,0.24051517468935862,0.18308783530822603,0.1621831470510764,0.22369554262851826,0.20937749197642752,0.1340796273642807,0.1479118120804202,0.2469937180635167,0.2408961838826818,0.6034451283632445,0.20962555951865558,0.11222481920032101,0.39736265519583824,0.5687756382652918,0.4135456838371613,0.1655783312706382,0.21228218612117555,0.28178414636172344,0.3723905443586355,0.6065547274431229,0.31652460987245234,0.2100635535587858,0.1915030730466184,0.29299604894594333,0.2860577383995644,0.6638902413890263,0.9999999999999996,0.745119746694065,0.6879575708699612,0.6914507149383051,0.6972683820752202,0.7043391075394277,0.692824023573039,0.6994678050968806,0.8313141144680743,0.41984739386236425,0.19958341050205702,0.14097390015995379,0.2344869990040035,0.24649307970317816,0.22259572489808171,0.22657064622426232,0.124547211619323,0.1659091123157409,0.11481069599449031
105,CAL_SCHED_CA_PG_2,0.17906319805598747,0.2778728006188351,0.2678950917242649,0.15434425266244567,0.12401054403725818,0.18332071040227116,0.1392086324663775,0.08161571765362952,0.19978934568331003,0.1765894777285512,0.3535368872372143,0.2817127494073218,0.270750088175235,0.17555859828337,0.1477824858142655,0.14896629615572968,0.2822478205295871,0.19365659829592308,0.12939564873966364,0.1903640389955933,0.13594348672265577,0.24003010536261388,0.2190425136649764,0.21717072741086385,0.18200350779395832,0.1945023875555564,0.4908157931803094,0.2775925579349493,0.12594325629838687,0.34395577307439335,0.6474784247247902,0.41147398910747557,0.2239203199775758,0.23872346718767726,0.22952359468618366,0.2340713539321797,0.48669127021611813,0.21997566681350333,0.2757909624092075,0.2894023327831864,0.16926485282287518,0.28424771362922824,0.7135528826785508,0.7451197466940641,1.0000000000000038,0.8715607061396335,0.9022211570363623,0.7603488643176588,0.7626540387483554,0.5909552777248704,0.7729694120391142,0.7347107364426868,0.6283827273223287,0.1627622040042412,0.1131493234989892,0.16969617393933092,0.28661586355699104,0.27850658773726406,0.14389040503708117,0.19978934568331003,0.21377999284925991,0.12521831699744296
106,CAL_SCHED_CA_PG_3,0.21773904189807441,0.32210332823919496,0.21109358167226297,0.284665562341976,0.15806406178513527,0.24664611579614315,0.16441159714629983,0.12759519112827128,0.18947199551777058,0.20355849528309833,0.3440073784972772,0.23958102319641106,0.2474067682813706,0.22368360655596425,0.18065272192503673,0.18438969260905072,0.3508273574259223,0.2295250625230265,0.16762244132902981,0.18537682882737103,0.17213091075670114,0.2569171780942271,0.23458941068352238,0.17668742252821476,0.17727244623744112,0.230456636772225,0.4675756696846053,0.30583151149709675,0.10529688376440065,0.3377684704362523,0.6342630887100722,0.48201632795514915,0.23735903407112374,0.2940742344039178,0.2490596222626532,0.27034181365960425,0.46134497122052553,0.1999769611884356,0.3051770583796619,0.279246306191156,0.21568479089080905,0.3178606284632396,0.7064252945675484,0.6879575708699608,0.8715607061396335,1.0,0.8493370489253651,0.719683672053136,0.7363895053111846,0.5614478818261984,0.7298827459640641,0.6789754408565376,0.6068336479935418,0.17502747104435798,0.1374405472235209,0.19364483161524873,0.33634597145701284,0.2902185431369576,0.19600792936904965,0.18947199551777058,0.19859506947440886,0.10611322907309312
107,CAL_SCHED_CA_PG_4,0.18051804978281338,0.30115475451420964,0.2229359371352009,0.2893289650100009,0.10761523467063625,0.2088319824374836,0.14678281282840816,0.10932633724116253,0.18783288678379015,0.20118506312271553,0.3156178056462736,0.21677025976916248,0.1994738959316154,0.2066842613773108,0.1577153238434761,0.1565052409168325,0.310089532729049,0.20644084944247199,0.13474300075844833,0.16730117346010207,0.15843152972370547,0.25542790194766496,0.19487497271724513,0.15307594683577977,0.15788758341343054,0.2073148111523582,0.4644986821530275,0.26759142670202074,0.12302583727047402,0.33544871223418044,0.6514432412762163,0.4510451945217293,0.24692235676651153,0.2753111560186873,0.23858495045647504,0.24060528734088882,0.4582264014208972,0.22274901408745512,0.26487092687740843,0.268359049532768,0.17146530252851988,0.26994109502748215,0.6948079400210915,0.6914507149383061,0.9022211570363634,0.8493370489253664,1.0000000000000022,0.7745020347959211,0.7657587080711321,0.5815094182370609,0.7478489801703802,0.6930361478112994,0.6170473835546562,0.16857814505184143,0.13880314353613976,0.161035233046973,0.29745307794123843,0.28606804367596717,0.14972630136712864,0.18783288678379015,0.1973421107354215,0.10731583655269454
108,CAL_SCHED_CA_PG_5,0.1885521513376469,0.2900621400132405,0.18149265491979216,0.19149409262701525,0.16911896617916483,0.2234985281345498,0.15301658539588706,0.12807778063492473,0.20033343920083013,0.19428211946450208,0.4249648470593167,0.19548570397808762,0.202799167535691,0.21146847824434906,0.16134800560431578,0.17031331503446742,0.3130749465233308,0.1989422108405487,0.1552440247156258,0.1711405820080377,0.15833047334983588,0.25987114666380884,0.2674566397835764,0.13752616275711688,0.1523407386025924,0.19993848089405702,0.47772547758195905,0.2634549057264713,0.11356620867226948,0.39248620820948094,0.5547523363429675,0.4647763490200433,0.22844453584797875,0.2842947449485003,0.2286202426273726,0.2712133586655275,0.47402284272348605,0.2471842530167227,0.26021052041853476,0.24901872269112652,0.2214187096530607,0.32588945934966673,0.8147404094961358,0.6972683820752198,0.760348864317659,0.7196836720531361,0.7745020347959196,1.0000000000000004,0.9030520427826567,0.6027562517891416,0.8782840380980681,0.6939834410524024,0.5261218357158368,0.19755400796952477,0.19768958161736555,0.1851676275350525,0.28081755661893504,0.267798644851139,0.17710875802199982,0.20033343920083013,0.19265646739813058,0.10322612342459374
109,CAL_SCHED_CA_PG_6,0.22773820308372694,0.31477890580922735,0.18123729159806085,0.18250974855052773,0.16768823432798197,0.2506823905736371,0.17482677364545074,0.14427116822540992,0.2146012633002538,0.1838840046905375,0.4327006133955792,0.22535918201410687,0.2150981279769592,0.24333934524475545,0.17145587263736617,0.18914950272599218,0.30864855899095034,0.2246900087221924,0.15137682812336917,0.1660140111763462,0.14829031474172977,0.246417001077019,0.2530638888839738,0.1420384978048976,0.16541201613053397,0.22447196114192558,0.4950083720576485,0.2747759049520744,0.09734025367073268,0.4354984072589789,0.5872160180736589,0.49046351215382855,0.23319946946442555,0.30459615621883196,0.23743289146247598,0.27673751059071544,0.49151571975703345,0.2228473788754331,0.2759418306218019,0.2636105709431464,0.22352593115629732,0.3265844871167475,0.8440892150807907,0.7043391075394274,0.7626540387483558,0.7363895053111847,0.7657587080711308,0.9030520427826569,1.0000000000000004,0.6147012948115156,0.8797480617281561,0.7035916816054619,0.5199324659829758,0.20206627840825114,0.21606087906106,0.21013342161010334,0.30735953453405995,0.2901807605257718,0.15585449237164417,0.2146012633002538,0.1860995394581469,0.10390420238227274
110,CAL_SCHED_D_PG_1,0.09833091629302307,0.16204875837178526,0.10747934068836285,0.09295194805666879,0.11201148522805618,0.13912458229021596,0.1576587800903241,0.06568714907645488,0.12902686123231433,0.12683786187795232,0.23901396871050307,0.1650562520288173,0.16833933371371948,0.11477836065856692,0.12606621129119902,0.1594617623771568,0.205886041656733,0.10899554905566869,0.10649129162346928,0.27057034569258376,0.17395533898036394,0.1872764365661082,0.18669418527839074,0.13830896317374697,0.25885439971086,0.1065428012722,0.5524487734646847,0.20108422936541182,0.0694072288547481,0.3220798259421107,0.5253990620627018,0.32733629955170057,0.1584684541487843,0.1550274889945093,0.21630164830807186,0.2882180194538036,0.5546726587732107,0.26667008295228767,0.20264642222634827,0.1927379059422174,0.2458491604298941,0.24433273947110795,0.6795848059464134,0.8313141144680738,0.7347107364426876,0.6789754408565378,0.6930361478112983,0.6939834410524024,0.7035916816054619,0.6916934690867812,0.7648149791254849,1.0,0.475014194350701,0.12807562252266874,0.07636167254810886,0.14601451937575627,0.19282352107504533,0.1711645223395752,0.17100944750635622,0.12902686123231433,0.16867654873496435,0.12287031171959348
111,CAL_SCHED_D_PG_2,0.15440727880076466,0.22106735655367066,0.16147921678919291,0.11760202024048128,0.3084064542307314,0.21554166608883116,0.25482186324086253,0.2392579533308465,0.16438349419877737,0.17660677412174364,0.4181388416178936,0.3559788390876044,0.29220099066398686,0.14317655696394252,0.14452787825605734,0.3797159572096076,0.3263235043678704,0.1442867878449511,0.11992999243838334,0.32164829932376926,0.18248404211231534,0.27166536177223555,0.4289032643905927,0.20988142834860202,0.2875671757147195,0.149421437803944,0.44462688691200514,0.47551573282890763,0.10652730200743193,0.3061145656732605,0.5047956301980963,0.2876168291271769,0.20080598353533838,0.22431840636371095,0.23741763435571434,0.247730744136064,0.44097060527697396,0.30062092255513284,0.4764565709155283,0.4466589726749616,0.36920583644127264,0.4638654588372487,0.5201788196493351,0.41984739386236397,0.6283827273223289,0.6068336479935419,0.6170473835546556,0.5261218357158368,0.5199324659829758,0.5493047121035597,0.5835140263285679,0.475014194350701,0.9999999999999998,0.272479785795661,0.23269649562189748,0.3028866840145189,0.40305229844968127,0.4043822175905989,0.24246110548681832,0.16438349419877737,0.25436160024764504,0.26136305243020647
