page,baseline_best,top_score,second_best_score,threshold_used,thresholded_label,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
96,STATEMENT,0.4014732484224847,0.3462322943075719,0.3809916474414604,STATEMENT,0.1494508496405392,0.2174186479467842,0.13401353299782,0.1367294989226893,0.249779395822796,0.1556641976458854,0.1521156306401884,0.2090898507985766,0.3202625129187996,0.1671830956147154,0.2182494968853099,0.1224454882742035,0.1360096494410704,0.1848653650764057,0.1617115967999604,0.2707733441381356,0.214377785726216,0.1788922975846919,0.1252158540915612,0.1670027807431157,0.1881940438509345,0.1762447912704798,0.2364759282244409,0.1161450782920223,0.1635280584800445,0.1790009127424881,0.1732688860750602,0.2155321571295563,0.0881014226139945,0.1382203362415963,0.1968700995146557,0.0620286956143701,0.0760505074974461,0.2079374869144689,0.1007238671915916,0.1527323001577496,0.1711673058956769,0.3462322943075719,0.2141382937820949,0.2071418681671517,0.245551638017614,0.2140740277928993,0.097988325405472,0.0725990445570583,0.0757955963086419,0.0821548328630203,0.092998197674797,0.1227472357851087,0.1018673520642478,0.2256392598382723,0.1059701869322008,0.0601624469287115,0.224069827015746,0.2252847659148532,0.3365684348084167,0.321185079802156,0.2601993430900288,0.2186375322610539,0.2813664516891973,0.3202625129187996,0.2064239474491478,0.4014732484224847
97,STATEMENT,0.3621104844901317,0.2932487779558876,0.3809916474414604,STATEMENT,0.1315378774031567,0.1641495634326963,0.1154860735991649,0.1347500380062977,0.190862140548882,0.0788273767033658,0.0843882134337585,0.1178212314410452,0.2145014646566733,0.1167771924146488,0.1238695268344511,0.0998365963907246,0.1042654482943277,0.0680023267615241,0.0880486769470489,0.1280697177571077,0.095575033723016,0.0857240649314009,0.1196430692467918,0.1627718266699452,0.1064483401462065,0.0942705241903825,0.1544157292305553,0.1095371206046323,0.2023386828716208,0.0858309920607212,0.0561751697229211,0.0695673414365783,0.1565232668950596,0.0805557722108546,0.1197803869514748,0.0688490113967603,0.0542125270856792,0.1140291696134185,0.0909619982471226,0.0903729326810002,0.0545657453699016,0.1200972926228933,0.0709060633927298,0.0862032721486218,0.1602966780056592,0.0920852394325927,0.0778163472673065,0.0657361810336371,0.0271817706433413,0.0887857208693901,0.0430562584459788,0.0435114354805912,0.0635277203999587,0.0915515079543408,0.0336472835774933,0.0499094770331977,0.0590103430065823,0.1194657569559234,0.1188874258956727,0.0982528424535101,0.1490354316300489,0.1424133347026204,0.2932487779558876,0.2145014646566733,0.1743127268924935,0.3621104844901317
98,CAL_RES_INC_TAX_PG_1,0.8775000000000011,0.6270224184876287,0.8775000000000011,CAL_RES_INC_TAX_PG_1,0.5665188089070893,0.2563785619640656,0.3418025380440821,0.2733960338448033,0.3921625507291612,0.4385534162381625,0.3480884578378324,0.3282509351009638,0.0648528422675241,0.348111509895505,0.2540658137203674,0.0929676836183253,0.1089406172581109,0.3907978103761407,0.3529799385755026,0.3522434766873087,0.2167419028666116,0.3982035882232804,0.3092565282948706,0.0877509280969063,0.3500278456799414,0.2541441574335614,0.2445920418353317,0.1147547353580832,0.1305093544298179,0.3992729603739752,0.3552920877264247,0.1499797446550292,0.2262953698716088,0.8775000000000011,0.6270224184876287,0.3703689291358469,0.1325576166719942,0.2502663279904071,0.2578178770406331,0.2711226125037472,0.3570412103276436,0.1986616511835853,0.1478512401703935,0.1331413820758921,0.3052650951224515,0.289780388751514,0.3463814248778903,0.399328615063268,0.3484839868036467,0.3426911259150076,0.3361587702859058,0.396003519289223,0.4381018684303375,0.3983405390258335,0.3490872254986324,0.3210747580998743,0.3063855147603094,0.4032429855176964,0.4641692356316209,0.3997616984859054,0.2128865017875805,0.18787998550849,0.225366143173547,0.0648528422675241,0.1881539919648783,0.1305841266554433
99,CAL_RES_INC_TAX_PG_2,0.9999999999999996,0.6508436839866072,0.95,CAL_RES_INC_TAX_PG_2,0.4647922438941592,0.3102536554416541,0.3494505156175588,0.3246179361289528,0.4006972673604684,0.3883031098564222,0.3156177003551492,0.3423033074023146,0.154349429400798,0.3260144361780046,0.2462184342230617,0.1049611169380015,0.1223682085505364,0.3700213956809567,0.332016796365649,0.3522489709330098,0.2019920986184538,0.391452231523024,0.3024579957066439,0.0968757438139581,0.2985891116043595,0.1918808257333744,0.2429303644343573,0.1220847017953464,0.1613459556307809,0.3931777953401196,0.4440503471289792,0.1674098589401749,0.233168879863979,0.6270224184876287,0.9999999999999996,0.4188892170547173,0.2060451164448314,0.2784963967295464,0.262211820360701,0.3054107216358278,0.4410100604706704,0.2827870808851069,0.1667429806421135,0.175059097907116,0.2978218751546783,0.2557924130763563,0.5077283485827984,0.5709589979250147,0.6462460663216052,0.6345815095038053,0.6508436839866072,0.5556846461823503,0.5880324721870781,0.5424367141717651,0.5409150697791818,0.5238163899382826,0.5143692879403653,0.4428064080883084,0.4707945503290638,0.3795790918519365,0.2035716972664087,0.2019578755087107,0.2755830946867635,0.154349429400798,0.1671066451728776,0.1482231794805489
100,CAL_RES_INC_TAX_PG_3,0.8775000000000002,0.5777436172238242,0.8775000000000002,CAL_RES_INC_TAX_PG_3,0.3962694973488543,0.5777436172238242,0.3004715834375217,0.2656231329627614,0.23179657299406,0.4000729035375849,0.2737422236252487,0.2105267550414667,0.1726586978983783,0.2997475858263693,0.3609451711580941,0.2382653278733816,0.271800816317588,0.3942109307348347,0.2973624071328795,0.2566935008667959,0.4094567951690084,0.3758746008857292,0.2556414593645123,0.2083029086057121,0.242877417191576,0.3404429203701945,0.2772085626863684,0.2068865811545568,0.1789954207123371,0.3751807186209935,0.3779472452167057,0.2924666320368587,0.1086262102092231,0.3703689291358469,0.4188892170547174,0.8775000000000002,0.4383971394620185,0.4702156317809247,0.3408929955259061,0.3617450498996253,0.3582634236114185,0.2005170791460663,0.2911406051362022,0.2739947669752076,0.2910935365513094,0.3269967645208336,0.4518525322794435,0.4195680816033246,0.4149695483044779,0.4856210886364791,0.4529765049675376,0.4698958743396703,0.4951479293370446,0.3864481927522754,0.41113919077071,0.3287247901973547,0.3016321881638849,0.3603945210495171,0.3413192748717784,0.2966809443335552,0.4479827655689593,0.3930142934357467,0.1672695649242647,0.1726586978983783,0.226157749810223,0.1389877181692452
101,CAL_RES_INC_TAX_PG_4,0.8775000000000011,0.4383971394620188,0.8775000000000011,CAL_RES_INC_TAX_PG_4,0.1891748581694658,0.3919200831738045,0.1020393438396441,0.1242575868613015,0.0773652141994039,0.1127392789251555,0.1197241604930577,0.1261884391534042,0.2059731042680641,0.0991619186214635,0.2226557148368736,0.2017930791587509,0.2358240233968205,0.1178155487503848,0.1614310987862447,0.1184584160502291,0.2094413474205971,0.1554193889984155,0.1072779201109646,0.1653528712342679,0.0844583582173527,0.1916872689750074,0.1956569861857935,0.1673424183693941,0.1305807056190111,0.1557062725546883,0.2213245359279951,0.2250938491363042,0.0610232279408994,0.1325576166719943,0.2060451164448316,0.4383971394620188,0.8775000000000011,0.3447809585493953,0.2917342105634842,0.1624553205740327,0.1932357513218497,0.2015426713592132,0.2237786607929623,0.2120384295712132,0.1781250238246891,0.1925985447680223,0.2217749425508192,0.1664275702722277,0.2252726586399102,0.2386423859490501,0.2473390784563015,0.2297491019046502,0.23442881994777,0.1954936237063275,0.2211919838026602,0.1585208399334895,0.202062489969797,0.2552990873082681,0.2167092468435491,0.1080885506984053,0.2238785621889799,0.2119343371513068,0.1319265933772262,0.2059731042680641,0.2066657268745116,0.1126994799268095
102,CAL_RES_INC_TAX_PG_5,0.8774999999999997,0.4721673524639515,0.8774999999999997,CAL_RES_INC_TAX_PG_5,0.3175757903153435,0.4721673524639515,0.1824044699499021,0.1852964182148484,0.1598430408013985,0.2755721641133277,0.2065056783087576,0.2035330393993953,0.3453094212200689,0.2166236195493434,0.3085261384649727,0.2088829835147937,0.2351127117427027,0.2904695011100884,0.2145474152025055,0.2182443408680385,0.2861088245641418,0.2928141495644742,0.2181454490118429,0.1843954432871121,0.2181322648491129,0.3163104943188766,0.2336120542497575,0.143990295457827,0.125659243485915,0.2987966340187588,0.2392277873202844,0.2447884714063938,0.1010068367461327,0.2502663279904069,0.2784963967295464,0.4702156317809247,0.344780958549395,0.8774999999999997,0.3446727800202632,0.2827354081822201,0.2226530236518896,0.2894255410955093,0.2457958579579504,0.210387672093359,0.2293192929287776,0.2510676218742645,0.2741637270279304,0.2130537120445828,0.2405875422967468,0.2953992240817095,0.2758383258673841,0.2856132819789544,0.3055910453734543,0.2426429393864811,0.2258865686189308,0.1551137998862374,0.2257657638799441,0.2498418739335428,0.2963466401754173,0.248107904541316,0.339723069986411,0.2684733977883651,0.1854671574939299,0.3453094212200689,0.2701458285605102,0.1350474061074917
103,CAL_RES_INC_TAX_PG_6,0.9999999999999984,0.4813909506949291,0.95,CAL_RES_INC_TAX_PG_6,0.3218817601824804,0.4813909506949291,0.1979438137657755,0.1798021851974901,0.1644768408239081,0.232390570196529,0.2670438770058872,0.2120219261666984,0.1317608105987543,0.2102288787019919,0.2616805853031735,0.1401065706465488,0.1921656380696417,0.2231680923066047,0.2623604680378852,0.2578697345950983,0.1794742030179063,0.2461948173587702,0.2007672128082477,0.1662770014947521,0.234087389953118,0.2413469121233052,0.1928538216700641,0.1946223230150301,0.1825275803808758,0.249542391918955,0.3306286211414033,0.2039945358880416,0.1220400371880335,0.2578178770406334,0.2622118203607014,0.3408929955259064,0.2917342105634843,0.3446727800202636,0.9999999999999984,0.2916494434146481,0.3174074317517704,0.2404077050484877,0.1989971448752378,0.1732626688104304,0.2875413507376315,0.2157193674378353,0.2243662379011589,0.2869429965373424,0.235862572590999,0.2556663760429764,0.2399859579737678,0.2350892180065479,0.2431436141953245,0.3072005911514664,0.2219306472061855,0.2160449844717049,0.2420959374262889,0.2664516333686825,0.2244767772617861,0.2247923514625066,0.2127012532602334,0.1968223302289691,0.2032669231227801,0.1317608105987543,0.2605446696509371,0.1496970797431575
104,CAL_SCHED_CA_PG_1,0.9999999999999998,0.8237042648958266,0.95,CAL_SCHED_CA_PG_1,0.2525217137786453,0.2752296180488237,0.2764616183999461,0.1939299426213749,0.1666381422873325,0.2770397249299192,0.2533270238757441,0.1399073787332431,0.1241518428526351,0.2368920609750554,0.3101185553831893,0.1942161000934532,0.2059239442936641,0.2587499178952511,0.1898469651504766,0.2247998806176663,0.2330158530321122,0.2683125229689394,0.1933205627097238,0.2261072111202968,0.2520317110840794,0.2339480781665633,0.160574548298,0.1965090036153514,0.2535796641185034,0.2686036311245746,0.6085934469816423,0.2331472741469159,0.1107990387679409,0.3993286150632677,0.5709589979250144,0.4195680816033243,0.1664275702722276,0.2130537120445828,0.2869429965373421,0.3877115988610997,0.6115379272757886,0.3260936883168474,0.2315322546602257,0.2470940171645455,0.3075364193317001,0.2872174994108796,0.6539310717523154,0.9999999999999998,0.7433424084070379,0.6894263036501527,0.6865721158988838,0.6986384140037082,0.7055490250201012,0.6980448736603266,0.6930850543758682,0.8237042648958266,0.4333775880401294,0.2430446851456175,0.1768695893127469,0.2420563462313085,0.2677498669392228,0.2683525636918044,0.2489337438171937,0.1241518428526351,0.1958029272059709,0.152855632118257
105,CAL_SCHED_CA_PG_2,0.9999999999999996,0.8995713321130936,0.95,CAL_SCHED_CA_PG_2,0.1965018212172781,0.2956390034479845,0.2808016488231847,0.1803328965878801,0.1313821079197117,0.2057391809886868,0.1698740756564481,0.1134988389352436,0.1995994420582276,0.1964701728508321,0.3699402288468408,0.2862544529389519,0.2799334319776094,0.1920211215280351,0.1555682940641664,0.1715345208128802,0.292860719277067,0.2152891407132504,0.1395212820738659,0.2363281561241104,0.1578439764041012,0.2614486314895277,0.2401996403361305,0.2552137404948938,0.1845979951069832,0.2160932526910414,0.4974937450103668,0.294726408021395,0.1248220425612126,0.3484839868036465,0.6462460663216048,0.4149695483044777,0.2252726586399101,0.2405875422967468,0.2358625725909988,0.2500014606639036,0.4932096082233665,0.2238138540973691,0.2910864428984818,0.3154704165323357,0.1790547039600296,0.2838411673163648,0.7085322667001002,0.7433424084070375,0.9999999999999996,0.8738888658527282,0.8995713321130936,0.7614296939639356,0.7637128454242844,0.5921417124163015,0.7699163887310805,0.7296590150392258,0.6310627456319087,0.1917436764745166,0.1389380959828945,0.1777001370226557,0.3016368822964787,0.3036898506260995,0.1507229497658166,0.1995994420582276,0.2377324132851827,0.1532985155704533
106,CAL_SCHED_CA_PG_3,1.0,0.8738888658527284,0.95,CAL_SCHED_CA_PG_3,0.237035867348724,0.3424746726615523,0.236938888851369,0.3033640903354478,0.1670740656782535,0.2697986336641721,0.1983711503460194,0.1610940644915269,0.18927978632369,0.2266307645547695,0.3672066491385452,0.2482320480136286,0.2592219739081055,0.2415240911725873,0.1888143270037378,0.2095128692126093,0.3612093087860985,0.2537993647219286,0.1781043024983163,0.2422418670258561,0.196478355595452,0.2810811793852694,0.2584037648164088,0.2320691280103536,0.1808980978128211,0.254681964957834,0.4777120960035111,0.3253835253427214,0.104227001904686,0.3426911259150076,0.6345815095038054,0.4856210886364789,0.23864238594905,0.2953992240817095,0.2556663760429762,0.2872689852558259,0.471414067967884,0.2057858968974538,0.3227244561556474,0.3157840061971899,0.2267517607290607,0.3172171245219897,0.6997721700695401,0.6894263036501529,0.8738888658527284,1.0,0.8463563990219412,0.7225954010499602,0.7387589870093869,0.565334770244872,0.7261434023254926,0.6733978790303226,0.613713757534115,0.2110543073893614,0.1671786160542485,0.2021176841270079,0.3526444992495178,0.3220424139636479,0.2043985841302653,0.18927978632369,0.2274052285436124,0.1420978274440929
107,CAL_SCHED_CA_PG_4,0.9999999999999992,0.8995713321130934,0.95,CAL_SCHED_CA_PG_4,0.1847041482300767,0.3062002486692439,0.2231736785162233,0.2832686094099048,0.1120693641035126,0.2101717102427171,0.1507622590386408,0.1183617406945484,0.1877845956565221,0.204382878912271,0.3189873016944899,0.2216216286039658,0.203677526446967,0.2094030219031915,0.1595485591187567,0.1614594966009857,0.312064677535084,0.2071184211862551,0.1369947641363859,0.1822235243383116,0.1622961070356114,0.2592399195884917,0.2016032970562479,0.1605397104758551,0.1600366780450942,0.2079564526787801,0.4573210881092795,0.2726023134816343,0.1225798655851675,0.3361587702859056,0.6508436839866065,0.4529765049675373,0.2473390784563013,0.275838325867384,0.2399859579737675,0.2412770024942979,0.4508090033049652,0.2255753743417627,0.269693471038422,0.2746346206272376,0.1755294801175583,0.270754048490909,0.6940304409870169,0.6865721158988831,0.8995713321130934,0.8463563990219409,0.9999999999999992,0.771686485415943,0.7636604324819715,0.5793949997684249,0.7478991073893287,0.6928890631026059,0.6158164034324223,0.1688486912174444,0.1459070695870489,0.1628270796181358,0.3005614349558985,0.2867963769927588,0.1560617217295992,0.1877845956565221,0.2031878679464323,0.1142386311748434
108,CAL_SCHED_CA_PG_5,1.0,0.9046331947040244,0.95,CAL_SCHED_CA_PG_5,0.2088147027886594,0.3142996182860291,0.2138793196807787,0.2219563393832208,0.179025388898909,0.2476185316865836,0.1861052637188182,0.1614932713387776,0.1999523809951239,0.2186689835453092,0.4522151939535955,0.2073472580811295,0.2156672164726521,0.2290802142518229,0.1691431824210501,0.1958644175632424,0.3231613521322058,0.2245020378813356,0.1650097224768927,0.2269411949252424,0.18200569054363,0.2817444418239841,0.2886399671096392,0.1947355122600865,0.1571368312593452,0.2254450009593355,0.4856800411557245,0.2843074585662941,0.1127755536100857,0.3960035192892229,0.5556846461823504,0.4698958743396701,0.2297491019046502,0.2856132819789544,0.2350892180065478,0.2861216623528321,0.4818220015693019,0.2531397826425113,0.2790587997182077,0.2912540127234908,0.2328438840319535,0.3256395679739579,0.8083552766738493,0.6986384140037083,0.7614296939639356,0.7225954010499602,0.7716864854159434,1.0,0.9046331947040244,0.6063761616947398,0.8744284097807895,0.6888018190896037,0.5334242515843419,0.2302269462557037,0.2237606300649678,0.1929060726944159,0.2991310162014956,0.3049990539216444,0.1904943739945465,0.1999523809951239,0.2200308553841503,0.1378638464731182
109,CAL_SCHED_CA_PG_6,1.0,0.9046331947040244,0.95,CAL_SCHED_CA_PG_6,0.2448138077574873,0.3361760840063694,0.2097260338792775,0.2104292819613595,0.1774217353778588,0.2711498021039792,0.2031087871990554,0.1731290207958148,0.2140654636702602,0.2064326772648107,0.4582920519803691,0.2362385730664483,0.2269954028705457,0.2584290334049013,0.1783822440583475,0.2116217106397324,0.3180037879351259,0.2465958251109575,0.1604428557721205,0.2186664431798976,0.1712140363287046,0.2673362327075714,0.2730241504627587,0.1907987870676406,0.1700439198420995,0.246337346465548,0.5002182847066042,0.2937249457202635,0.0966136884011097,0.4381018684303373,0.5880324721870781,0.4951479293370445,0.2344288199477699,0.3055910453734543,0.2431436141953244,0.2898613406210516,0.4965247539543903,0.2294432275609065,0.2931549098559618,0.3034613577692638,0.2343371693441973,0.3267514217426957,0.8381665382349563,0.7055490250201014,0.763712845424285,0.7387589870093869,0.7636604324819719,0.9046331947040244,1.0,0.6180775599029913,0.8766217534625218,0.6992941628451974,0.5273366015370099,0.230999589529903,0.239039103377016,0.2166685973155443,0.3236852023210447,0.3221329578695218,0.1697745396608028,0.2140654636702602,0.2118335795716937,0.1357694432768698
110,CAL_SCHED_D_PG_1,1.0000000000000004,0.8237042648958264,0.95,CAL_SCHED_D_PG_1,0.1004804402640131,0.1679433362632112,0.1101591186270808,0.0952159809503966,0.1153605540283865,0.1399793999540374,0.1561351206874948,0.0686401953891718,0.1290211901779784,0.1290086213675212,0.2405757856468995,0.1694062747416476,0.1704909128857966,0.1162864938769026,0.1262781171578047,0.1601521504859614,0.2059493772655583,0.1110188993884045,0.1068294733544811,0.263041259389433,0.1752101561705451,0.1873423667351153,0.1881736017275512,0.1308402723455843,0.2605603563040923,0.1086191544954604,0.5394346223592162,0.2024358300325644,0.0692651720672091,0.3210747580998743,0.5238163899382826,0.3287247901973546,0.1585208399334894,0.1551137998862374,0.2160449844717047,0.2851958147955284,0.541286986573864,0.2692009441149724,0.2042324360125093,0.1949712111009648,0.2478329287866764,0.245353696556023,0.6790818523119356,0.8237042648958264,0.7296590150392263,0.6733978790303228,0.6928890631026061,0.6888018190896037,0.6992941628451972,0.6869295276599511,0.7645756753551832,1.0000000000000004,0.4699762779989758,0.1277709392879555,0.0810325406414265,0.1461199393024585,0.1945734602743075,0.1733299978388116,0.177755055017748,0.1290211901779784,0.1685868539859443,0.1212030337691867
